City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
298,Kyra,49.5776,111.9753,50.86,96,100,3.24,RU,2022-07-11 00:09:19
299,Athens,37.9795,23.7162,77.16,55,0,3.0,GR,2022-07-11 00:05:02
300,Vila,42.0304,-8.1588,60.69,72,10,0.74,PT,2022-07-11 00:09:19
301,Myitkyina,25.3833,97.4,76.95,97,43,0.45,MM,2022-07-11 00:09:19
302,Cururupu,-1.8283,-44.8683,75.31,88,86,2.75,BR,2022-07-11 00:07:09
303,Sola,-13.8833,167.55,81.57,69,9,9.8,VU,2022-07-11 00:09:20
304,Caohe,30.2297,115.4335,87.98,78,62,6.17,CN,2022-07-11 00:09:20
305,Clyde River,70.4692,-68.5914,42.6,74,100,2.71,CA,2022-07-11 00:09:21
306,Huarmey,-10.0681,-78.1522,62.82,84,30,9.95,PE,2022-07-11 00:09:21
307,Nuuk,64.1835,-51.7216,39.81,93,75,9.22,GL,2022-07-11 00:09:21
308,Lompoc,34.6391,-120.4579,83.01,75,75,15.01,US,2022-07-11 00:09:21
309,Qostanay,53.1667,63.5833,61.09,77,0,4.47,KZ,2022-07-11 00:09:22
310,Aquiraz,-3.9014,-38.3911,78.19,82,14,11.1,BR,2022-07-11 00:09:22
311,Kedrovyy,56.1667,91.8167,66.87,96,16,4.18,RU,2022-07-11 00:09:22
312,Mae Sai,20.4335,99.8762,73.69,96,50,0.92,TH,2022-07-11 00:09:23
313,Auki,-8.7676,160.7034,84.92,65,72,2.62,SB,2022-07-11 00:09:23
314,Verkhoyansk,67.5447,133.385,63.28,68,100,4.88,RU,2022-07-11 00:09:23
315,Dawei,14.0833,98.2,76.08,98,100,7.99,MM,2022-07-11 00:09:24
316,Plettenberg Bay,-34.0527,23.3716,55.08,84,88,12.86,ZA,2022-07-11 00:09:24
317,Ozu,33.5,132.55,85.17,72,94,2.73,JP,2022-07-11 00:09:24
318,Noumea,-22.2763,166.4572,71.58,69,34,9.42,NC,2022-07-11 00:09:25
319,Skjervoy,70.0311,20.9714,51.8,85,72,4.21,NO,2022-07-11 00:09:25
320,Luderitz,-26.6481,15.1594,55.27,75,0,11.72,NA,2022-07-11 00:10:25
321,Kununurra,-15.7667,128.7333,60.78,51,7,0.0,AU,2022-07-11 00:10:26
322,Black River,18.0264,-77.8487,82.78,71,97,3.51,JM,2022-07-11 00:10:26
323,Yaring,6.8662,101.3689,77.88,87,100,7.92,TH,2022-07-11 00:10:26
324,Sumter,28.7086,-82.0831,84.02,88,63,7.99,US,2022-07-11 00:07:09
325,Kavieng,-2.5744,150.7967,83.79,72,63,13.02,PG,2022-07-11 00:10:27
326,Biak,-0.9131,122.8766,73.74,89,100,5.37,ID,2022-07-11 00:10:27
327,Port Hardy,50.6996,-127.4199,63.1,77,99,10.33,CA,2022-07-11 00:10:27
328,Maniitsoq,65.4167,-52.9,40.66,90,96,15.12,GL,2022-07-11 00:10:28
329,Sioux Lookout,50.1001,-91.917,62.67,94,75,5.75,CA,2022-07-11 00:10:28
330,Marsh Harbour,26.5412,-77.0636,83.86,72,41,8.19,BS,2022-07-11 00:10:28
331,Sungaipenuh,-2.0833,101.3833,65.19,95,100,2.39,ID,2022-07-11 00:10:29
332,Kodinsk,58.6881,99.1844,62.58,95,96,3.04,RU,2022-07-11 00:10:29
333,Mayskiy,47.6931,40.1025,80.01,59,100,3.87,RU,2022-07-11 00:10:29
334,Salinopolis,-0.6136,-47.3561,77.76,84,86,10.65,BR,2022-07-11 00:10:30
335,Upington,-28.4478,21.2561,50.13,72,80,7.49,ZA,2022-07-11 00:09:25
336,Fukue,32.6881,128.8419,79.16,100,75,6.91,JP,2022-07-11 00:10:30
337,Severouralsk,60.1533,59.952,61.03,93,53,3.67,RU,2022-07-11 00:10:30
338,Lalmohan,22.3384,90.7419,82.35,85,91,18.79,BD,2022-07-11 00:10:31
339,Alindao,5.0267,21.2088,69.58,94,99,0.45,CF,2022-07-11 00:10:31
340,Bam,29.106,58.357,88.41,13,87,3.2,IR,2022-07-11 00:10:31
341,Dong Hoi,17.4833,106.6,79.25,88,100,3.78,VN,2022-07-11 00:10:32
342,Puerto Carreno,6.189,-67.4859,78.53,86,79,4.83,CO,2022-07-11 00:10:32
343,Kaeo,-35.1,173.7833,61.32,97,100,10.85,NZ,2022-07-11 00:10:32
344,Ust-Kuyga,70.0167,135.6,71.73,41,93,1.01,RU,2022-07-11 00:10:33
345,Gizo,-8.103,156.8419,82.85,68,83,4.9,SB,2022-07-11 00:10:33
346,Kousseri,12.0769,15.0306,81.37,67,68,10.6,CM,2022-07-11 00:10:33
347,Jawa,31.8525,35.9393,63.61,87,2,8.16,JO,2022-07-11 00:10:34
348,Berdigestyakh,62.0989,126.6992,54.12,98,100,5.99,RU,2022-07-11 00:06:46
349,Juneau,58.3019,-134.4197,58.84,90,100,5.75,US,2022-07-11 00:07:16
350,Ahipara,-35.1667,173.1667,58.89,93,100,7.96,NZ,2022-07-11 00:10:34
351,Trois-Rivieres,46.3501,-72.5491,68.97,80,85,11.97,CA,2022-07-11 00:05:44
352,Saldanha,-33.0117,17.9442,54.32,77,55,2.84,ZA,2022-07-11 00:10:35
353,Sept-Iles,50.2001,-66.3821,59.05,70,99,7.74,CA,2022-07-11 00:10:35
354,Deyskoye,43.4755,44.1618,74.39,60,83,4.05,RU,2022-07-11 00:10:35
355,Saluzzo,44.6464,7.4862,76.01,88,0,3.44,IT,2022-07-11 00:10:36
356,Salalah,17.0151,54.0924,75.29,100,100,12.66,OM,2022-07-11 00:10:36
357,Colares,38.7992,-9.4469,71.76,55,0,10.0,PT,2022-07-11 00:10:36
358,Komatipoort,-25.4332,31.9548,62.35,48,0,4.63,ZA,2022-07-11 00:10:36
359,Broome,42.2506,-75.833,71.62,57,9,2.77,US,2022-07-11 00:10:37
360,Can,40.0333,27.0524,63.21,75,4,0.49,TR,2022-07-11 00:10:37
361,Salama,14.8333,-86.5833,71.76,91,91,3.06,HN,2022-07-11 00:10:37
362,Sorland,67.667,12.6934,51.66,91,60,8.75,NO,2022-07-11 00:10:38
363,Seguela,7.9611,-6.6731,69.57,90,64,3.6,CI,2022-07-11 00:10:38
364,Nieuw Amsterdam,5.8833,-55.0833,80.02,87,57,10.78,SR,2022-07-11 00:10:38
365,Puerto Escondido,15.85,-97.0667,85.03,61,40,5.75,MX,2022-07-11 00:11:39
366,Allapalli,19.4167,80.0667,74.07,95,100,7.05,IN,2022-07-11 00:11:39
367,Lake Jackson,29.0339,-95.4344,96.15,63,0,16.11,US,2022-07-11 00:11:12
368,Salta,-24.7859,-65.4117,62.58,45,100,1.99,AR,2022-07-11 00:11:39
369,Sudak,44.85,34.9667,70.57,69,85,3.49,UA,2022-07-11 00:11:40
370,Ancud,-41.8697,-73.8203,45.23,90,95,8.19,CL,2022-07-11 00:11:40
371,Iqaluit,63.7506,-68.5145,38.64,82,76,8.5,CA,2022-07-11 00:11:40
372,Harper,4.375,-7.7169,74.89,79,38,8.16,LR,2022-07-11 00:11:41
373,Lashio,22.9333,97.75,69.35,99,90,0.27,MM,2022-07-11 00:11:41
374,Storsteinnes,69.2408,19.2344,54.25,87,69,2.46,NO,2022-07-11 00:11:41
375,Eenhana,-17.4667,16.3333,55.11,39,0,7.0,NA,2022-07-11 00:11:42
376,Boden,65.8252,21.6886,59.0,95,89,4.88,SE,2022-07-11 00:11:42
377,Rapid Valley,44.0625,-103.1463,92.59,26,0,14.97,US,2022-07-11 00:11:42
378,Half Moon Bay,37.4636,-122.4286,98.55,72,0,25.32,US,2022-07-11 00:11:42
379,Namibe,-15.1961,12.1522,63.39,85,3,1.1,AO,2022-07-11 00:11:43
380,General Roca,-39.0333,-67.5833,44.62,54,84,8.41,AR,2022-07-11 00:11:43
381,Kloulklubed,7.0419,134.2556,82.9,71,84,6.69,PW,2022-07-11 00:11:43
382,Port Hedland,-20.3167,118.5667,53.65,54,2,5.75,AU,2022-07-11 00:11:44
383,Nichinan,31.6,131.3667,82.13,76,53,2.19,JP,2022-07-11 00:09:14
384,Shunyi,40.125,116.6453,76.95,78,0,2.24,CN,2022-07-11 00:11:44
385,Pyaozerskiy,65.8333,31.1667,57.6,92,100,2.89,RU,2022-07-11 00:11:45
386,Canon City,38.441,-105.2424,91.27,39,100,11.5,US,2022-07-11 00:11:39
387,Xining,36.6167,101.7667,65.25,82,98,1.12,CN,2022-07-11 00:10:52
388,Westport,41.1415,-73.3579,76.28,64,0,10.36,US,2022-07-11 00:06:55
389,Bukachacha,52.9833,116.9167,59.02,86,100,1.45,RU,2022-07-11 00:11:45
390,Pangnirtung,66.1451,-65.7125,50.05,63,91,3.6,CA,2022-07-11 00:11:45
391,Changji,44.0167,87.3167,74.19,40,0,6.71,CN,2022-07-11 00:07:42
392,Macia,-25.0269,33.0989,63.01,62,0,9.01,MZ,2022-07-11 00:11:46
393,Tajumulco,15.0833,-91.8833,59.79,94,82,1.1,GT,2022-07-11 00:11:46
394,Kruisfontein,-34.0033,24.7314,52.88,82,76,19.42,ZA,2022-07-11 00:11:46
395,Jaisalmer,26.9147,70.9181,82.98,74,100,12.21,IN,2022-07-11 00:11:47
396,Taybad,34.74,60.7756,74.68,18,0,11.63,IR,2022-07-11 00:09:12
397,Calvinia,-31.4707,19.776,45.64,92,73,5.75,ZA,2022-07-11 00:11:47
398,Blacksburg,37.2296,-80.4139,67.39,93,100,6.91,US,2022-07-11 00:11:47
399,Ust-Kulom,61.6864,53.6902,62.4,83,76,3.0,RU,2022-07-11 00:11:48
400,Mut,36.6439,33.4389,75.72,53,9,7.78,TR,2022-07-11 00:10:21
401,Kiama,-34.6833,150.8667,58.24,77,52,8.19,AU,2022-07-11 00:11:48
402,Magadan,59.5667,150.8,81.54,76,60,3.94,RU,2022-07-11 00:11:48
403,Sibu,2.3,111.8167,76.68,85,95,1.36,MY,2022-07-11 00:11:49
404,Russell,32.3502,-85.1999,87.4,70,20,0.0,US,2022-07-11 00:11:49
405,Moree,-29.4667,149.85,57.42,58,1,6.62,AU,2022-07-11 00:11:49
406,Vetlanda,57.4289,15.0776,47.28,94,11,4.45,SE,2022-07-11 00:11:50
407,Zhaodong,46.0833,125.9833,76.44,63,47,6.38,CN,2022-07-11 00:11:50
408,Birjand,32.8663,59.2211,72.03,23,0,7.16,IR,2022-07-11 00:11:51
409,Burgeo,47.6167,-57.6152,54.82,86,6,14.14,CA,2022-07-11 00:12:51
410,Mamallapuram,12.6264,80.1722,84.25,59,100,14.7,IN,2022-07-11 00:12:51
411,Rybnaya Sloboda,55.4613,50.1409,64.17,84,0,4.41,RU,2022-07-11 00:12:51
412,Lebu,-37.6167,-73.65,46.31,86,7,7.52,CL,2022-07-11 00:12:52
413,Nago,26.5881,127.9761,88.65,78,7,9.35,JP,2022-07-11 00:12:52
414,Uray,60.1247,64.7758,64.49,73,16,6.42,RU,2022-07-11 00:12:52
415,Ixtapa,20.7,-105.2,87.22,79,75,10.36,MX,2022-07-11 00:12:53
416,Bowen,-20.0167,148.2333,57.87,53,0,7.31,AU,2022-07-11 00:12:53
417,Astana,51.1801,71.446,62.55,77,40,8.95,KZ,2022-07-11 00:09:44
418,Alexandria,31.2156,29.9553,76.95,71,0,11.32,EG,2022-07-11 00:09:20
419,Toamasina,-18.1667,49.3833,67.8,84,89,10.69,MG,2022-07-11 00:12:53
420,Praia Da Vitoria,38.7333,-27.0667,66.76,76,37,6.13,PT,2022-07-11 00:12:54
421,Vestmannaeyjar,63.4427,-20.2734,51.24,94,100,13.44,IS,2022-07-11 00:12:54
422,Boa Vista,2.8197,-60.6733,77.29,83,35,3.42,BR,2022-07-11 00:12:54
423,Maarianhamina,60.0973,19.9348,44.46,100,0,1.14,AX,2022-07-11 00:12:55
424,Bull Savanna,17.8868,-77.5902,79.03,73,94,9.15,JM,2022-07-11 00:12:55
425,Pasni,25.2631,63.471,81.97,86,87,7.87,PK,2022-07-11 00:12:55
426,Tautira,-17.7333,-149.15,77.36,79,71,17.96,PF,2022-07-11 00:12:56
427,Vila Velha,-20.3297,-40.2925,67.95,94,100,2.3,BR,2022-07-11 00:12:56
428,Talcahuano,-36.7167,-73.1167,46.08,93,4,3.44,CL,2022-07-11 00:12:56
429,Acapulco,16.8634,-99.8901,85.82,74,75,12.66,MX,2022-07-11 00:12:56
430,Oyama,36.3,139.8,86.59,54,26,1.86,JP,2022-07-11 00:12:57
431,Namatanai,-3.6667,152.4333,83.77,70,67,7.0,PG,2022-07-11 00:12:57
432,Kamenka,51.3223,42.7678,72.73,49,38,16.46,RU,2022-07-11 00:12:57
433,Yar-Sale,66.8333,70.8333,50.22,79,15,11.12,RU,2022-07-11 00:12:58
434,Puerto Del Rosario,28.5004,-13.8627,80.35,54,0,13.8,ES,2022-07-11 00:12:58
435,Azanka,58.0401,64.7893,65.48,83,99,4.68,RU,2022-07-11 00:12:58
436,Puerto Leguizamo,-0.1934,-74.7819,71.8,95,98,0.54,CO,2022-07-11 00:12:59
437,Taoudenni,22.6783,-3.9836,99.59,9,1,11.83,ML,2022-07-11 00:12:59
438,Kattivakkam,13.2167,80.3167,84.29,75,98,11.79,IN,2022-07-11 00:12:59
439,Crestview,30.7621,-86.5705,84.9,78,0,11.5,US,2022-07-11 00:13:00
440,Bend,44.0582,-121.3153,84.15,29,0,4.0,US,2022-07-11 00:12:08
441,Gangapur,26.4833,76.7167,83.08,68,32,4.94,IN,2022-07-11 00:13:00
442,Pithoragarh,29.5833,80.2167,63.63,94,94,3.0,IN,2022-07-11 00:13:00
443,Akdepe,42.0551,59.3788,74.34,47,0,9.62,TM,2022-07-11 00:13:01
444,Son La,21.3167,103.9,71.94,96,43,1.14,VN,2022-07-11 00:13:01
445,Kankakee,41.15,-87.8667,82.11,55,0,5.75,US,2022-07-11 00:13:01
446,Nuevitas,21.5453,-77.2644,79.61,84,100,5.93,CU,2022-07-11 00:13:02
447,Tarabha,20.7333,83.65,79.81,88,94,2.71,IN,2022-07-11 00:13:02
448,Mocuba,-16.8392,36.9856,60.98,96,7,1.77,MZ,2022-07-11 00:13:02
449,Palmer,42.1584,-72.3287,75.81,56,6,4.07,US,2022-07-11 00:13:03
450,Mogadishu,2.0371,45.3438,75.4,83,49,18.45,SO,2022-07-11 00:11:39
451,Trinidad,-14.8333,-64.9,79.72,51,21,4.23,BO,2022-07-11 00:13:03
452,Qarchi Gak,37.04,66.7889,78.73,20,0,15.37,AF,2022-07-11 00:13:03
453,Kibondo,-3.5864,30.7203,61.27,48,30,2.8,TZ,2022-07-11 00:13:04
454,Turayf,31.6725,38.6637,71.33,52,0,13.13,SA,2022-07-11 00:13:04
455,Cosmopolis,-22.6458,-47.1961,68.88,59,15,5.77,BR,2022-07-11 00:13:04
456,Buenos Aires,-34.6132,-58.3772,59.95,77,0,8.05,AR,2022-07-11 00:09:02
457,Karratha,-20.7377,116.8463,64.83,28,0,10.02,AU,2022-07-11 00:14:05
458,Tabuleiro Do Norte,-5.2467,-38.1306,79.74,64,86,10.31,BR,2022-07-11 00:14:05
459,Grand-Santi,4.25,-54.3833,72.84,98,59,2.35,GF,2022-07-11 00:14:06
460,Novocheremshansk,54.3571,50.1666,63.23,87,61,4.03,RU,2022-07-11 00:14:06
461,Lake Charles,30.2131,-93.2044,89.6,75,0,12.66,US,2022-07-11 00:14:06
462,La Maddalena,41.2142,9.4083,66.25,60,0,5.57,IT,2022-07-11 00:14:07
463,Opuwo,-18.0607,13.84,56.14,43,0,6.29,NA,2022-07-11 00:14:07
464,Los Llanos De Aridane,28.6585,-17.9182,77.13,63,0,18.41,ES,2022-07-11 00:14:07
465,Premia De Mar,41.4921,2.3652,79.72,60,0,3.0,ES,2022-07-11 00:14:08
466,Wencheng,33.0559,113.7978,77.68,81,96,6.22,CN,2022-07-11 00:14:08
467,Sao Jose Da Coroa Grande,-8.8978,-35.1478,74.53,81,9,11.45,BR,2022-07-11 00:14:08
468,Minab,27.1467,57.0801,88.54,63,100,3.8,IR,2022-07-11 00:14:09
469,Mgandu,-5.95,34.1333,55.2,70,3,8.61,TZ,2022-07-11 00:14:09
470,Palestine,31.9216,35.2033,67.42,93,49,10.29,PS,2022-07-11 00:13:01
471,Kon Tum,14.35,108.0,71.85,98,100,1.1,VN,2022-07-11 00:14:09
472,Tokur,53.1333,132.9,68.11,61,73,3.96,RU,2022-07-11 00:14:10
473,Hede,33.7681,120.2517,82.98,86,75,4.97,CN,2022-07-11 00:14:10
474,Jutai,-5.1833,-68.9,73.33,96,82,1.57,BR,2022-07-11 00:14:11
475,Kemijarvi,66.7131,27.4306,53.92,93,91,1.5,FI,2022-07-11 00:14:11
476,Sulangan,11.1373,123.7228,81.93,79,100,6.42,PH,2022-07-11 00:14:11
477,Coos Bay,43.3665,-124.2179,81.99,74,0,28.77,US,2022-07-11 00:14:12
478,Tocopilla,-22.092,-70.1979,59.49,76,100,5.06,CL,2022-07-11 00:11:53
479,Santa Cruz,-17.8,-63.1667,80.06,65,52,17.27,BO,2022-07-11 00:14:12
480,San Joaquin,37.9333,-121.3011,101.53,18,0,9.35,US,2022-07-11 00:14:12
481,Tinskoy,56.1525,96.9161,63.55,75,85,5.99,RU,2022-07-11 00:14:13
482,Marshfield,44.6689,-90.1718,72.28,88,100,5.75,US,2022-07-11 00:14:13
483,Taitung,22.7583,121.1444,84.47,54,20,4.61,TW,2022-07-11 00:14:13
484,Puerto El Triunfo,13.2833,-88.55,82.42,75,87,6.44,SV,2022-07-11 00:14:14
485,Moyuta,14.0386,-90.0808,67.14,90,78,3.6,GT,2022-07-11 00:14:14
486,Margate,51.3813,1.3862,66.69,82,30,5.77,GB,2022-07-11 00:14:14
487,Naryan-Mar,67.6713,53.087,50.94,82,97,6.13,RU,2022-07-11 00:14:15
488,Vardo,70.3705,31.1107,48.18,100,100,9.22,NO,2022-07-11 00:14:15
489,Pemangkat,1.1667,108.9667,78.33,82,99,4.21,ID,2022-07-11 00:14:15
490,Barreiras,-12.1528,-44.99,68.72,44,0,2.86,BR,2022-07-11 00:14:16
491,Saint Leonard,47.173,-67.9247,71.01,74,8,5.21,CA,2022-07-11 00:14:16
492,Lahat,-3.8,103.5333,71.83,85,81,2.21,ID,2022-07-11 00:14:16
493,Killorglin,52.1,-9.7833,58.03,94,20,4.07,IE,2022-07-11 00:14:17
494,Alpinopolis,-20.8636,-46.3881,60.15,61,4,3.13,BR,2022-07-11 00:14:17
495,Uyemskiy,64.4743,40.8524,66.25,77,40,2.24,RU,2022-07-11 00:14:17
496,Botevgrad,42.9,23.7833,59.18,73,51,4.79,BG,2022-07-11 00:14:18
497,Kamaishi,39.2667,141.8833,77.2,83,65,5.01,JP,2022-07-11 00:14:18
498,Panaba,21.2833,-88.2667,78.39,82,71,3.94,MX,2022-07-11 00:14:18
499,Raisen,23.3333,77.8,77.11,85,81,8.59,IN,2022-07-11 00:14:19
500,Nurlat,54.4277,50.8051,63.27,88,12,4.29,RU,2022-07-11 00:14:19
501,Japura,-0.3167,102.35,73.72,97,94,1.43,ID,2022-07-11 00:15:19
502,Mantua,45.1667,10.7833,76.24,70,12,7.0,IT,2022-07-11 00:15:20
503,Luzino,54.9481,73.0353,69.57,68,40,6.71,RU,2022-07-11 00:15:20
504,Sidi Ali,36.0998,0.4206,76.3,49,0,3.78,DZ,2022-07-11 00:15:20
505,Ust-Ishim,57.6935,71.1665,65.23,92,85,4.14,RU,2022-07-11 00:15:21
506,Villazon,-22.0866,-65.5942,44.31,16,28,7.05,BO,2022-07-11 00:15:21
507,Katherine,-14.4667,132.2667,62.92,51,16,10.36,AU,2022-07-11 00:15:22
508,Oia,40.5426,-8.5386,65.39,83,0,1.99,PT,2022-07-11 00:15:22
509,Flinders,-34.5833,150.8552,58.05,78,40,5.01,AU,2022-07-11 00:15:22
510,Aklavik,68.2191,-135.0107,80.19,37,55,9.51,CA,2022-07-11 00:15:23
511,Kulhudhuffushi,6.6221,73.07,81.79,79,100,16.15,MV,2022-07-11 00:15:23
512,Lahaina,20.8783,-156.6825,86.0,80,49,12.3,US,2022-07-11 00:15:23
513,Alcudia,39.8532,3.1214,76.37,65,0,8.52,ES,2022-07-11 00:15:24
514,Gergebil,42.5047,47.0661,65.71,56,1,5.21,RU,2022-07-11 00:15:24
515,Chernyshevskiy,63.0128,112.4714,68.72,39,20,4.5,RU,2022-07-11 00:15:24
516,Chimbote,-9.0853,-78.5783,62.78,83,58,10.69,PE,2022-07-11 00:14:45
517,Peniche,39.3558,-9.3811,65.28,88,1,12.15,PT,2022-07-11 00:15:25
518,Mount Gambier,-37.8333,140.7667,49.5,61,100,10.78,AU,2022-07-11 00:15:25
519,Roquetas De Mar,36.7642,-2.6148,79.61,74,0,4.18,ES,2022-07-11 00:15:25
520,Rovaniemi,66.5,25.7167,56.61,100,99,3.44,FI,2022-07-11 00:15:26
521,Cranbourne,-38.1,145.2833,55.98,67,100,7.0,AU,2022-07-11 00:15:04
522,Along,28.1667,94.7667,75.63,97,98,1.43,IN,2022-07-11 00:15:26
523,Sao Filipe,14.8961,-24.4956,73.94,84,14,6.29,CV,2022-07-11 00:15:27
524,Bundaberg,-24.85,152.35,63.21,55,0,5.99,AU,2022-07-11 00:15:27
525,Am Timan,11.0297,20.2827,77.58,73,100,10.36,TD,2022-07-11 00:15:27
526,Washougal,45.5826,-122.3534,82.49,50,0,8.05,US,2022-07-11 00:12:26
527,Sao Gabriel Da Cachoeira,-0.1303,-67.0892,72.52,98,58,1.43,BR,2022-07-11 00:15:28
528,Richards Bay,-28.783,32.0377,62.82,47,0,5.17,ZA,2022-07-11 00:15:28
529,Zhuhai,22.2769,113.5678,87.85,89,20,5.75,CN,2022-07-11 00:15:28
530,Linqiong,30.4159,103.4609,84.02,84,100,1.48,CN,2022-07-11 00:15:28
531,Olinda,-8.0089,-34.8553,76.19,75,33,12.33,BR,2022-07-11 00:11:38
532,Mackay,-21.15,149.2,57.29,60,0,6.42,AU,2022-07-11 00:15:29
533,Kutum,14.2,24.6667,82.22,38,99,7.94,SD,2022-07-11 00:15:29
534,Dapaong,10.8639,0.205,76.37,76,94,6.87,TG,2022-07-11 00:15:30
535,Muros,42.7762,-9.0603,63.09,94,15,2.42,ES,2022-07-11 00:15:30
536,Huanren,41.2647,125.3667,73.17,81,64,1.61,CN,2022-07-11 00:15:30
537,Avera,33.194,-82.5271,82.38,72,96,7.78,US,2022-07-11 00:15:30
538,North Bend,43.4065,-124.2243,81.91,74,0,28.77,US,2022-07-11 00:11:38
539,Kidal,18.4411,1.4078,94.12,16,30,7.38,ML,2022-07-11 00:15:31
540,Lavumisa,-27.31,31.892,60.91,47,0,4.88,SZ,2022-07-11 00:15:31
541,Trincomalee,8.5711,81.2335,81.64,75,95,20.29,LK,2022-07-11 00:15:32
542,Rio Grande,-32.035,-52.0986,67.95,88,92,12.03,BR,2022-07-11 00:15:32
543,Gobabis,-22.45,18.9667,43.34,34,0,8.75,NA,2022-07-11 00:15:32
544,Soyo,-6.1349,12.3689,70.25,89,19,5.06,AO,2022-07-11 00:15:32
545,Rabo De Peixe,37.8,-25.5833,68.27,74,75,8.05,PT,2022-07-11 00:15:33
546,Atikokan,48.7555,-91.6216,75.06,82,87,3.96,CA,2022-07-11 00:16:33
547,Sangar,63.9242,127.4739,55.4,98,100,4.5,RU,2022-07-11 00:16:34
548,Solnechnyy,50.7214,136.6319,78.15,54,40,3.67,RU,2022-07-11 00:16:34
549,Te Anau,-45.4167,167.7167,36.79,74,100,0.96,NZ,2022-07-11 00:16:34
550,Haines Junction,60.7522,-137.5108,70.63,32,99,3.27,CA,2022-07-11 00:16:34
551,Srednekolymsk,67.45,153.6833,74.17,37,36,11.9,RU,2022-07-11 00:16:35
